2017-11-17-10-54-33    UserID [1]    Transaction Complete 
2017-11-17-10-54-33    UserID [0]    Transaction Complete 
2017-11-17-10-54-33    UserID [0]    Transaction Complete 
2017-11-17-10-54-33    UserID [1]    Transaction Complete 
2017-11-17-10-54-33    UserID [0]    Transaction Complete 
2017-11-17-10-54-33    UserID [1]    Transaction Complete 
2017-11-17-10-54-34    UserID [1]    Transaction Complete 
2017-11-17-10-54-34    UserID [0]    Transaction Complete 
2017-11-17-10-54-34    UserID [1]    Transaction Complete 
2017-11-17-10-54-34    UserID [0]    Transaction Complete 
2017-11-17-10-54-34    UserID [0]    Transaction Complete 
2017-11-17-10-54-34    UserID [1]    Transaction Complete 
2017-11-17-10-54-34    UserID [1]    Transaction Complete 
2017-11-17-10-54-34    UserID [0]    Transaction Complete 
2017-11-17-10-54-35    UserID [0]    Transaction Complete 
2017-11-17-10-54-35    UserID [1]    Transaction Complete 
2017-11-17-10-54-35    UserID [1]    Transaction Complete 
2017-11-17-10-54-35    UserID [0]    Transaction Complete 
2017-11-17-10-54-35    UserID [1]    Transaction Complete 
2017-11-17-10-54-35    UserID [0]    Transaction Complete 
2017-11-17-10-54-35    UserID [1]    Transaction Complete 
2017-11-17-10-54-35    UserID [0]    Transaction Complete 
2017-11-17-10-54-36    UserID [1]    Transaction Complete 
2017-11-17-10-54-36    UserID [0]    Transaction Complete 
2017-11-17-10-54-36    UserID [1]    Transaction Complete 
2017-11-17-10-54-36    UserID [0]    Transaction Complete 
2017-11-17-10-54-36    UserID [1]    Transaction Complete 
2017-11-17-10-54-36    UserID [0]    Transaction Complete 
2017-11-17-10-54-36    UserID [1]    Transaction Complete 
2017-11-17-10-54-36    UserID [0]    Transaction Complete 
2017-11-17-10-54-37    UserID [1]    Transaction Complete 
2017-11-17-10-54-37    UserID [0]    Transaction Complete 
2017-11-17-10-54-37    UserID [1]    Transaction Complete 
2017-11-17-10-54-37    UserID [0]    Transaction Complete 
2017-11-17-10-54-37    UserID [1]    Transaction Complete 
2017-11-17-10-54-37    UserID [0]    Transaction Complete 
2017-11-17-10-54-37    UserID [1]    Transaction Complete 
2017-11-17-10-54-37    UserID [0]    Transaction Complete 
2017-11-17-10-54-38    UserID [1]    Transaction Complete 
2017-11-17-10-54-38    UserID [0]    Transaction Complete 
2017-11-17-10-54-38    UserID [0]    Transaction Complete 
2017-11-17-10-54-38    UserID [1]    Transaction Complete 
2017-11-17-10-54-38    UserID [1]    Transaction Complete 
2017-11-17-10-54-38    UserID [0]    Transaction Complete 
2017-11-17-10-54-38    UserID [0]    Transaction Complete 
2017-11-17-10-54-38    UserID [1]    Transaction Complete 
2017-11-17-10-54-39    UserID [1]    Transaction Complete 
2017-11-17-10-54-39    UserID [0]    Transaction Complete 
2017-11-17-10-54-39    UserID [0]    Transaction Complete 
2017-11-17-10-54-39    UserID [1]    Transaction Complete 
2017-11-17-10-54-39    UserID [0]    Transaction Complete 
2017-11-17-10-54-39    UserID [1]    Transaction Complete 
2017-11-17-10-54-39    UserID [1]    Transaction Complete 
2017-11-17-10-54-39    UserID [0]    Transaction Complete 
2017-11-17-10-54-39    UserID [0]    Transaction Complete 
2017-11-17-10-54-39    UserID [1]    Transaction Complete 
2017-11-17-10-54-40    UserID [0]    Transaction Complete 
2017-11-17-10-54-40    UserID [1]    Transaction Complete 
2017-11-17-10-54-40    UserID [1]    Transaction Complete 
2017-11-17-10-54-40    UserID [0]    Transaction Complete 
2017-11-17-10-54-40    UserID [1]    Transaction Complete 
2017-11-17-10-54-40    UserID [0]    Transaction Complete 
2017-11-17-10-54-40    UserID [1]    Transaction Complete 
2017-11-17-10-54-40    UserID [0]    Transaction Complete 
2017-11-17-10-54-41    UserID [0]    Transaction Complete 
2017-11-17-10-54-41    UserID [1]    Transaction Complete 
2017-11-17-10-54-41    UserID [1]    Transaction Complete 
2017-11-17-10-54-41    UserID [0]    Transaction Complete 
2017-11-17-10-54-41    UserID [1]    Transaction Complete 
2017-11-17-10-54-41    UserID [0]    Transaction Complete 
2017-11-17-10-54-41    UserID [1]    Transaction Complete 
2017-11-17-10-54-41    UserID [0]    Transaction Complete 
2017-11-17-10-54-42    UserID [1]    Transaction Complete 
2017-11-17-10-54-42    UserID [0]    Transaction Complete 
2017-11-17-10-54-42    UserID [0]    Transaction Complete 
2017-11-17-10-54-42    UserID [1]    Transaction Complete 
2017-11-17-10-54-42    UserID [1]    Transaction Complete 
2017-11-17-10-54-42    UserID [0]    Transaction Complete 
2017-11-17-10-54-42    UserID [1]    Transaction Complete 
2017-11-17-10-54-42    UserID [0]    Transaction Complete 
2017-11-17-10-54-43    UserID [0]    Transaction Complete 
2017-11-17-10-54-43    UserID [1]    Transaction Complete 
2017-11-17-10-54-43    UserID [1]    Transaction Complete 
2017-11-17-10-54-43    UserID [0]    Transaction Complete 
2017-11-17-10-54-43    UserID [1]    Transaction Complete 
2017-11-17-10-54-43    UserID [0]    Transaction Complete 
2017-11-17-10-54-43    UserID [1]    Transaction Complete 
2017-11-17-10-54-43    UserID [0]    Transaction Complete 
2017-11-17-10-54-44    UserID [1]    Transaction Complete 
2017-11-17-10-54-44    UserID [0]    Transaction Complete 
2017-11-17-10-54-44    UserID [1]    Transaction Complete 
2017-11-17-10-54-44    UserID [0]    Transaction Complete 
2017-11-17-10-54-44    UserID [0]    Transaction Complete 
2017-11-17-10-54-44    UserID [1]    Transaction Complete 
2017-11-17-10-54-44    UserID [0]    Transaction Complete 
2017-11-17-10-54-44    UserID [1]    Transaction Complete 
2017-11-17-10-54-45    UserID [1]    Transaction Complete 
2017-11-17-10-54-45    UserID [0]    Transaction Complete 
2017-11-17-10-54-45    UserID [1]    Transaction Complete 
2017-11-17-10-54-45    UserID [0]    Transaction Complete 
2017-11-17-10-54-45    UserID [0]    Transaction Complete 
2017-11-17-10-54-45    UserID [1]    Transaction Complete 
2017-11-17-10-54-45    UserID [1]    Transaction Complete 
2017-11-17-10-54-45    UserID [0]    Transaction Complete 
2017-11-17-10-54-46    UserID [1]    Transaction Complete 
2017-11-17-10-54-46    UserID [0]    Transaction Complete 
2017-11-17-10-54-46    UserID [1]    Transaction Complete 
2017-11-17-10-54-46    UserID [0]    Transaction Complete 
2017-11-17-10-54-46    UserID [0]    Transaction Complete 
2017-11-17-10-54-46    UserID [1]    Transaction Complete 
2017-11-17-10-54-46    UserID [0]    Transaction Complete 
2017-11-17-10-54-46    UserID [1]    Transaction Complete 
2017-11-17-10-54-46    UserID [0]    Transaction Complete 
2017-11-17-10-54-46    UserID [1]    Transaction Complete 
2017-11-17-10-54-47    UserID [1]    Transaction Complete 
2017-11-17-10-54-47    UserID [0]    Transaction Complete 
2017-11-17-10-54-47    UserID [1]    Transaction Complete 
2017-11-17-10-54-47    UserID [0]    Transaction Complete 
2017-11-17-10-54-47    UserID [1]    Transaction Complete 
2017-11-17-10-54-47    UserID [0]    Transaction Complete 
2017-11-17-10-54-47    UserID [1]    Transaction Complete 
2017-11-17-10-54-47    UserID [0]    Transaction Complete 
2017-11-17-10-54-48    UserID [0]    Transaction Complete 
2017-11-17-10-54-48    UserID [1]    Transaction Complete 
2017-11-17-10-54-48    UserID [0]    Transaction Complete 
2017-11-17-10-54-48    UserID [1]    Transaction Complete 
2017-11-17-10-54-48    UserID [1]    Transaction Complete 
2017-11-17-10-54-48    UserID [0]    Transaction Complete 
2017-11-17-10-54-48    UserID [1]    Transaction Complete 
2017-11-17-10-54-48    UserID [0]    Transaction Complete 
2017-11-17-10-54-49    UserID [1]    Transaction Complete 
2017-11-17-10-54-49    UserID [0]    Transaction Complete 
2017-11-17-10-54-49    UserID [0]    Transaction Complete 
2017-11-17-10-54-49    UserID [1]    Transaction Complete 
2017-11-17-10-54-49    UserID [0]    Transaction Complete 
2017-11-17-10-54-49    UserID [1]    Transaction Complete 
2017-11-17-10-54-49    UserID [1]    Transaction Complete 
2017-11-17-10-54-49    UserID [0]    Transaction Complete 
2017-11-17-10-54-50    UserID [0]    Transaction Complete 
2017-11-17-10-54-50    UserID [1]    Transaction Complete 
2017-11-17-10-54-50    UserID [0]    Transaction Complete 
2017-11-17-10-54-50    UserID [1]    Transaction Complete 
2017-11-17-10-54-50    UserID [1]    Transaction Complete 
2017-11-17-10-54-50    UserID [0]    Transaction Complete 
2017-11-17-10-54-50    UserID [0]    Transaction Complete 
2017-11-17-10-54-50    UserID [1]    Transaction Complete 
2017-11-17-10-54-51    UserID [0]    Transaction Complete 
2017-11-17-10-54-51    UserID [1]    Transaction Complete 
2017-11-17-10-54-51    UserID [0]    Transaction Complete 
2017-11-17-10-54-51    UserID [1]    Transaction Complete 
2017-11-17-10-54-51    UserID [0]    Transaction Complete 
2017-11-17-10-54-51    UserID [1]    Transaction Complete 
2017-11-17-10-54-51    UserID [0]    Transaction Complete 
2017-11-17-10-54-51    UserID [1]    Transaction Complete 
2017-11-17-10-54-52    UserID [0]    Transaction Complete 
2017-11-17-10-54-52    UserID [1]    Transaction Complete 
2017-11-17-10-54-52    UserID [0]    Transaction Complete 
2017-11-17-10-54-52    UserID [1]    Transaction Complete 
2017-11-17-10-54-52    UserID [0]    Transaction Complete 
2017-11-17-10-54-52    UserID [1]    Transaction Complete 
2017-11-17-10-54-52    UserID [0]    Transaction Complete 
2017-11-17-10-54-52    UserID [1]    Transaction Complete 
2017-11-17-10-54-53    UserID [0]    Transaction Complete 
2017-11-17-10-54-53    UserID [1]    Transaction Complete 
2017-11-17-10-54-53    UserID [1]    Transaction Complete 
2017-11-17-10-54-53    UserID [0]    Transaction Complete 
2017-11-17-10-54-53    UserID [1]    Transaction Complete 
2017-11-17-10-54-53    UserID [0]    Transaction Complete 
2017-11-17-10-54-53    UserID [1]    Transaction Complete 
2017-11-17-10-54-53    UserID [0]    Transaction Complete 
2017-11-17-10-54-54    UserID [1]    Transaction Complete 
2017-11-17-10-54-54    UserID [0]    Transaction Complete 
2017-11-17-10-54-54    UserID [0]    Transaction Complete 
2017-11-17-10-54-54    UserID [1]    Transaction Complete 
2017-11-17-10-54-54    UserID [1]    Transaction Complete 
2017-11-17-10-54-54    UserID [0]    Transaction Complete 
2017-11-17-10-54-54    UserID [1]    Transaction Complete 
2017-11-17-10-54-54    UserID [0]    Transaction Complete 
2017-11-17-10-54-54    UserID [0]    Transaction Complete 
2017-11-17-10-54-54    UserID [1]    Transaction Complete 
2017-11-17-10-54-55    UserID [0]    Transaction Complete 
2017-11-17-10-54-55    UserID [1]    Transaction Complete 
2017-11-17-10-54-55    UserID [0]    Transaction Complete 
2017-11-17-10-54-55    UserID [1]    Transaction Complete 
2017-11-17-10-54-55    UserID [1]    Transaction Complete 
2017-11-17-10-54-55    UserID [0]    Transaction Complete 
2017-11-17-10-54-55    UserID [1]    Transaction Complete 
2017-11-17-10-54-55    UserID [0]    Transaction Complete 
2017-11-17-10-54-56    UserID [0]    Transaction Complete 
2017-11-17-10-54-56    UserID [1]    Transaction Complete 
2017-11-17-10-54-56    UserID [0]    Transaction Complete 
2017-11-17-10-54-56    UserID [1]    Transaction Complete 
2017-11-17-10-54-56    UserID [0]    Transaction Complete 
2017-11-17-10-54-56    UserID [1]    Transaction Complete 
2017-11-17-10-54-56    UserID [1]    Transaction Complete 
2017-11-17-10-54-56    UserID [0]    Transaction Complete 
2017-11-17-10-54-57    UserID [1]    Transaction Complete 
2017-11-17-10-54-57    UserID [0]    Transaction Complete 
2017-11-17-10-54-57    UserID [0]    Transaction Complete 
2017-11-17-10-54-57    UserID [1]    Transaction Complete 
2017-11-17-10-54-57    UserID [1]    Transaction Complete 
2017-11-17-10-54-57    UserID [0]    Transaction Complete 
2017-11-17-10-54-57    UserID [1]    Transaction Complete 
2017-11-17-10-54-57    UserID [0]    Transaction Complete 
2017-11-17-10-54-58    UserID [0]    Transaction Complete 
2017-11-17-10-54-58    UserID [1]    Transaction Complete 
2017-11-17-10-54-58    UserID [1]    Transaction Complete 
2017-11-17-10-54-58    UserID [0]    Transaction Complete 
2017-11-17-10-54-58    UserID [0]    Transaction Complete 
2017-11-17-10-54-58    UserID [1]    Transaction Complete 
2017-11-17-10-54-58    UserID [1]    Transaction Complete 
2017-11-17-10-54-58    UserID [0]    Transaction Complete 
2017-11-17-10-54-59    UserID [0]    Transaction Complete 
2017-11-17-10-54-59    UserID [1]    Transaction Complete 
2017-11-17-10-54-59    UserID [1]    Transaction Complete 
2017-11-17-10-54-59    UserID [0]    Transaction Complete 
2017-11-17-10-54-59    UserID [0]    Transaction Complete 
2017-11-17-10-54-59    UserID [1]    Transaction Complete 
2017-11-17-10-54-59    UserID [0]    Transaction Complete 
2017-11-17-10-54-59    UserID [1]    Transaction Complete 
2017-11-17-10-55-0    UserID [1]    Transaction Complete 
2017-11-17-10-55-0    UserID [0]    Transaction Complete 
2017-11-17-10-55-0    UserID [1]    Transaction Complete 
2017-11-17-10-55-0    UserID [0]    Transaction Complete 
2017-11-17-10-55-0    UserID [1]    Transaction Complete 
2017-11-17-10-55-0    UserID [0]    Transaction Complete 
2017-11-17-10-55-0    UserID [0]    Transaction Complete 
2017-11-17-10-55-0    UserID [1]    Transaction Complete 
2017-11-17-10-55-1    UserID [0]    Transaction Complete 
2017-11-17-10-55-1    UserID [1]    Transaction Complete 
2017-11-17-10-55-1    UserID [0]    Transaction Complete 
2017-11-17-10-55-1    UserID [1]    Transaction Complete 
2017-11-17-10-55-1    UserID [1]    Transaction Complete 
2017-11-17-10-55-1    UserID [0]    Transaction Complete 
2017-11-17-10-55-1    UserID [0]    Transaction Complete 
2017-11-17-10-55-1    UserID [1]    Transaction Complete 
2017-11-17-10-55-2    UserID [0]    Transaction Complete 
2017-11-17-10-55-2    UserID [1]    Transaction Complete 
2017-11-17-10-55-2    UserID [0]    Transaction Complete 
2017-11-17-10-55-2    UserID [1]    Transaction Complete 
2017-11-17-10-55-2    UserID [0]    Transaction Complete 
2017-11-17-10-55-2    UserID [1]    Transaction Complete 
2017-11-17-10-55-2    UserID [0]    Transaction Complete 
2017-11-17-10-55-2    UserID [1]    Transaction Complete 
2017-11-17-10-55-3    UserID [1]    Transaction Complete 
2017-11-17-10-55-3    UserID [0]    Transaction Complete 
2017-11-17-10-55-3    UserID [0]    Transaction Complete 
2017-11-17-10-55-3    UserID [1]    Transaction Complete 
2017-11-17-10-55-3    UserID [1]    Transaction Complete 
2017-11-17-10-55-3    UserID [0]    Transaction Complete 
2017-11-17-10-55-3    UserID [0]    Transaction Complete 
2017-11-17-10-55-3    UserID [1]    Transaction Complete 
2017-11-17-10-55-4    UserID [0]    Transaction Complete 
2017-11-17-10-55-4    UserID [1]    Transaction Complete 
2017-11-17-10-55-4    UserID [1]    Transaction Complete 
2017-11-17-10-55-4    UserID [0]    Transaction Complete 
2017-11-17-10-55-4    UserID [1]    Transaction Complete 
2017-11-17-10-55-4    UserID [0]    Transaction Complete 
2017-11-17-10-55-4    UserID [0]    Transaction Complete 
2017-11-17-10-55-4    UserID [1]    Transaction Complete 
2017-11-17-10-55-5    UserID [0]    Transaction Complete 
2017-11-17-10-55-5    UserID [1]    Transaction Complete 
2017-11-17-10-55-5    UserID [0]    Transaction Complete 
2017-11-17-10-55-5    UserID [1]    Transaction Complete 
2017-11-17-10-55-5    UserID [0]    Transaction Complete 
2017-11-17-10-55-5    UserID [1]    Transaction Complete 
2017-11-17-10-55-5    UserID [1]    Transaction Complete 
2017-11-17-10-55-5    UserID [0]    Transaction Complete 
2017-11-17-10-55-6    UserID [0]    Transaction Complete 
2017-11-17-10-55-6    UserID [1]    Transaction Complete 
2017-11-17-10-55-6    UserID [0]    Transaction Complete 
2017-11-17-10-55-6    UserID [1]    Transaction Complete 
2017-11-17-10-55-6    UserID [0]    Transaction Complete 
2017-11-17-10-55-6    UserID [1]    Transaction Complete 
2017-11-17-10-55-6    UserID [0]    Transaction Complete 
2017-11-17-10-55-6    UserID [1]    Transaction Complete 
2017-11-17-10-55-7    UserID [1]    Transaction Complete 
2017-11-17-10-55-7    UserID [0]    Transaction Complete 
2017-11-17-10-55-7    UserID [0]    Transaction Complete 
2017-11-17-10-55-7    UserID [1]    Transaction Complete 
2017-11-17-10-55-7    UserID [1]    Transaction Complete 
2017-11-17-10-55-7    UserID [0]    Transaction Complete 
2017-11-17-10-55-7    UserID [1]    Transaction Complete 
2017-11-17-10-55-7    UserID [0]    Transaction Complete 
